domain,metric_id,metric_name,county_fips,county_name,period,period_end,frequency,value,unit,margin_of_error_90,numerator,denominator,benchmark_value,subgroup_type,subgroup_id,subgroup_label,tenure,sex,geography_basis,universe,source_ids,source_releases,retrieved_at,raw_sha256s,calculation,notes,reliability_flag,comparability_status
age_and_tenure,homeownership_pct,Homeownership share,06001,Alameda,2022,2022-12-31,annual rolling five-year estimate,6.17990215,percent,1.61629637,821,13285,,age_of_householder,15_24,Householder age 15 to 24,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
commuting_and_job_access,age_29_or_younger_job_share_pct,Primary jobs held by people age 29 or younger,06081,San Mateo,2023,2023-12-31,annual,17.69357176,percent,,69233,391289,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2023-main;LODES8-OD-JT01-2023-aux,2026-08-10T21:31:04Z,cc4620a9cac908eeef0fd24893b8b79d3b557388e128224644acb166ee7514f6;d153527efc113cfbb112384189879f6a752505472a525244f223f88035a41875,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,age_30_to_54_job_share_pct,Primary jobs held by people age 30 to 54,06081,San Mateo,2023,2023-12-31,annual,58.9832579,percent,,230795,391289,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2023-main;LODES8-OD-JT01-2023-aux,2026-08-10T21:31:04Z,cc4620a9cac908eeef0fd24893b8b79d3b557388e128224644acb166ee7514f6;d153527efc113cfbb112384189879f6a752505472a525244f223f88035a41875,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,age_55_plus_job_share_pct,Primary jobs held by people age 55 or older,06081,San Mateo,2023,2023-12-31,annual,23.32317034,percent,,91261,391289,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2023-main;LODES8-OD-JT01-2023-aux,2026-08-10T21:31:04Z,cc4620a9cac908eeef0fd24893b8b79d3b557388e128224644acb166ee7514f6;d153527efc113cfbb112384189879f6a752505472a525244f223f88035a41875,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,commute_30_to_59_minutes_pct,Workers commuting 30 to 59 minutes,06081,San Mateo,2023,2023-12-31,annual rolling five-year estimate,33.29346991,percent,0.80971573,100501,301864,,,,,,,person residence,workers age 16 and over who did not work from home,CENSUS_ACS5_DETAIL,ACS5-2023-B08303-table-based-summary-file,2026-08-10T21:31:04Z,0f11770f8a9b94f0f183cc6108e9906ff6de5745c6965ca4f5376ae79ef455e9,selected travel-time categories divided by B08303 total,Travel time excludes people who worked from home. Consecutive ACS five-year vintages overlap.,project_flag_standard,comparable_within_series
commuting_and_job_access,commute_60_plus_minutes_pct,Workers commuting 60 minutes or more,06081,San Mateo,2023,2023-12-31,annual rolling five-year estimate,8.53695704,percent,0.4507511,25770,301864,,,,,,,person residence,workers age 16 and over who did not work from home,CENSUS_ACS5_DETAIL,ACS5-2023-B08303-table-based-summary-file,2026-08-10T21:31:04Z,0f11770f8a9b94f0f183cc6108e9906ff6de5745c6965ca4f5376ae79ef455e9,selected travel-time categories divided by B08303 total,Travel time excludes people who worked from home. Consecutive ACS five-year vintages overlap.,project_flag_standard,comparable_within_series
commuting_and_job_access,commute_under_30_minutes_pct,Workers commuting under 30 minutes,06081,San Mateo,2023,2023-12-31,annual rolling five-year estimate,58.16957305,percent,0.9634157,175593,301864,,,,,,,person residence,workers age 16 and over who did not work from home,CENSUS_ACS5_DETAIL,ACS5-2023-B08303-table-based-summary-file,2026-08-10T21:31:04Z,0f11770f8a9b94f0f183cc6108e9906ff6de5745c6965ca4f5376ae79ef455e9,selected travel-time categories divided by B08303 total,Travel time excludes people who worked from home. Consecutive ACS five-year vintages overlap.,project_flag_standard,comparable_within_series
commuting_and_job_access,high_monthly_earnings_job_share_pct,"Primary jobs paying more than $3,333 per month",06081,San Mateo,2023,2023-12-31,annual,79.97132554,percent,,312919,391289,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2023-main;LODES8-OD-JT01-2023-aux,2026-08-10T21:31:04Z,cc4620a9cac908eeef0fd24893b8b79d3b557388e128224644acb166ee7514f6;d153527efc113cfbb112384189879f6a752505472a525244f223f88035a41875,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,inbound_job_share_pct,Inbound share of primary jobs,06081,San Mateo,2023,2023-12-31,annual,67.40209922,percent,,263737,391289,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2023-main;LODES8-OD-JT01-2023-aux,2026-08-10T21:31:04Z,cc4620a9cac908eeef0fd24893b8b79d3b557388e128224644acb166ee7514f6;d153527efc113cfbb112384189879f6a752505472a525244f223f88035a41875,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,local_resident_job_share_pct,Same-county resident share of primary jobs,06081,San Mateo,2023,2023-12-31,annual,32.59790078,percent,,127552,391289,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2023-main;LODES8-OD-JT01-2023-aux,2026-08-10T21:31:04Z,cc4620a9cac908eeef0fd24893b8b79d3b557388e128224644acb166ee7514f6;d153527efc113cfbb112384189879f6a752505472a525244f223f88035a41875,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,local_resident_primary_jobs,Primary jobs held by same-county residents,06081,San Mateo,2023,2023-12-31,annual,127552,primary jobs,,,,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2023-main;LODES8-OD-JT01-2023-aux,2026-08-10T21:31:04Z,cc4620a9cac908eeef0fd24893b8b79d3b557388e128224644acb166ee7514f6;d153527efc113cfbb112384189879f6a752505472a525244f223f88035a41875,sum of LODES OD primary-job records,Jobs are not people or households. LODES values are noise-infused for disclosure protection and may not equal ACS estimates.,administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,low_monthly_earnings_job_share_pct,"Primary jobs paying $1,250 per month or less",06081,San Mateo,2023,2023-12-31,annual,6.38223921,percent,,24973,391289,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2023-main;LODES8-OD-JT01-2023-aux,2026-08-10T21:31:04Z,cc4620a9cac908eeef0fd24893b8b79d3b557388e128224644acb166ee7514f6;d153527efc113cfbb112384189879f6a752505472a525244f223f88035a41875,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,middle_monthly_earnings_job_share_pct,"Primary jobs paying $1,251 to $3,333 per month",06081,San Mateo,2023,2023-12-31,annual,13.64643524,percent,,53397,391289,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2023-main;LODES8-OD-JT01-2023-aux,2026-08-10T21:31:04Z,cc4620a9cac908eeef0fd24893b8b79d3b557388e128224644acb166ee7514f6;d153527efc113cfbb112384189879f6a752505472a525244f223f88035a41875,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,other_california_inbound_primary_jobs,Primary jobs held by residents of another California county,06081,San Mateo,2023,2023-12-31,annual,259818,primary jobs,,,,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2023-main;LODES8-OD-JT01-2023-aux,2026-08-10T21:31:04Z,cc4620a9cac908eeef0fd24893b8b79d3b557388e128224644acb166ee7514f6;d153527efc113cfbb112384189879f6a752505472a525244f223f88035a41875,sum of LODES OD primary-job records,Jobs are not people or households. LODES values are noise-infused for disclosure protection and may not equal ACS estimates.,administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,outside_california_inbound_primary_jobs,Primary jobs held by residents outside California,06081,San Mateo,2023,2023-12-31,annual,3919,primary jobs,,,,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2023-main;LODES8-OD-JT01-2023-aux,2026-08-10T21:31:04Z,cc4620a9cac908eeef0fd24893b8b79d3b557388e128224644acb166ee7514f6;d153527efc113cfbb112384189879f6a752505472a525244f223f88035a41875,sum of LODES OD primary-job records,Jobs are not people or households. LODES values are noise-infused for disclosure protection and may not equal ACS estimates.,administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,primary_jobs,Primary jobs located in county,06081,San Mateo,2023,2023-12-31,annual,391289,primary jobs,,,,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2023-main;LODES8-OD-JT01-2023-aux,2026-08-10T21:31:04Z,cc4620a9cac908eeef0fd24893b8b79d3b557388e128224644acb166ee7514f6;d153527efc113cfbb112384189879f6a752505472a525244f223f88035a41875,sum of LODES OD primary-job records,Jobs are not people or households. LODES values are noise-infused for disclosure protection and may not equal ACS estimates.,administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,public_transport_commute_pct,Workers using public transportation,06081,San Mateo,2023,2023-12-31,annual rolling five-year estimate,6.37084363,percent,0.35414765,24630,386605,,,,,,,person residence,workers age 16 and over,CENSUS_ACS5_DETAIL,ACS5-2023-B08006-table-based-summary-file,2026-08-10T21:31:04Z,8eff6cc45be0d689d51d41aec0f457f25d1111afcf4c895b460b92c2e49b1f49,B08006_008 divided by B08006_001,Means of transportation describe the usual commute in the ACS reference period.,project_flag_standard,comparable_within_series
commuting_and_job_access,worked_from_home_pct,Workers working from home,06081,San Mateo,2023,2023-12-31,annual rolling five-year estimate,21.91927161,percent,0.56686672,84741,386605,,,,,,,person residence,workers age 16 and over,CENSUS_ACS5_DETAIL,ACS5-2023-B08006-table-based-summary-file,2026-08-10T21:31:04Z,8eff6cc45be0d689d51d41aec0f457f25d1111afcf4c895b460b92c2e49b1f49,B08006_017 divided by B08006_001,Means of transportation describe the usual commute in the ACS reference period.,project_flag_standard,comparable_within_series
commuting_and_job_access,commute_30_to_59_minutes_pct,Workers commuting 30 to 59 minutes,06081,San Mateo,2024,2024-12-31,annual rolling five-year estimate,33.03675022,percent,0.83446776,96242,291318,,,,,,,person residence,workers age 16 and over who did not work from home,CENSUS_ACS5_DETAIL,ACS5-2024-B08303-table-based-summary-file,2026-08-10T21:31:04Z,8e34561f7d8524cf248d334127aa5509175073533f0df04c55ae435ea92310c2,selected travel-time categories divided by B08303 total,Travel time excludes people who worked from home. Consecutive ACS five-year vintages overlap.,project_flag_standard,comparable_within_series
commuting_and_job_access,commute_60_plus_minutes_pct,Workers commuting 60 minutes or more,06081,San Mateo,2024,2024-12-31,annual rolling five-year estimate,7.35450607,percent,0.47493656,21425,291318,,,,,,,person residence,workers age 16 and over who did not work from home,CENSUS_ACS5_DETAIL,ACS5-2024-B08303-table-based-summary-file,2026-08-10T21:31:04Z,8e34561f7d8524cf248d334127aa5509175073533f0df04c55ae435ea92310c2,selected travel-time categories divided by B08303 total,Travel time excludes people who worked from home. Consecutive ACS five-year vintages overlap.,project_flag_standard,comparable_within_series
commuting_and_job_access,commute_under_30_minutes_pct,Workers commuting under 30 minutes,06081,San Mateo,2024,2024-12-31,annual rolling five-year estimate,59.60874371,percent,1.05491898,173651,291318,,,,,,,person residence,workers age 16 and over who did not work from home,CENSUS_ACS5_DETAIL,ACS5-2024-B08303-table-based-summary-file,2026-08-10T21:31:04Z,8e34561f7d8524cf248d334127aa5509175073533f0df04c55ae435ea92310c2,selected travel-time categories divided by B08303 total,Travel time excludes people who worked from home. Consecutive ACS five-year vintages overlap.,project_flag_standard,comparable_within_series
commuting_and_job_access,public_transport_commute_pct,Workers using public transportation,06081,San Mateo,2024,2024-12-31,annual rolling five-year estimate,5.06376838,percent,0.34460529,19475,384595,,,,,,,person residence,workers age 16 and over,CENSUS_ACS5_DETAIL,ACS5-2024-B08006-table-based-summary-file,2026-08-10T21:31:04Z,722c8782e2675cbd2abb9a916f404e59b76de1799c939aaa0dd3ed74edf7e49f,B08006_008 divided by B08006_001,Means of transportation describe the usual commute in the ACS reference period.,project_flag_standard,comparable_within_series
commuting_and_job_access,worked_from_home_pct,Workers working from home,06081,San Mateo,2024,2024-12-31,annual rolling five-year estimate,24.25330543,percent,0.57127071,93277,384595,,,,,,,person residence,workers age 16 and over,CENSUS_ACS5_DETAIL,ACS5-2024-B08006-table-based-summary-file,2026-08-10T21:31:04Z,722c8782e2675cbd2abb9a916f404e59b76de1799c939aaa0dd3ed74edf7e49f,B08006_017 divided by B08006_001,Means of transportation describe the usual commute in the ACS reference period.,project_flag_standard,comparable_within_series
commuting_and_job_access,age_29_or_younger_job_share_pct,Primary jobs held by people age 29 or younger,06085,Santa Clara,2021,2021-12-31,annual,17.31868217,percent,,170801,986224,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2021-main;LODES8-OD-JT01-2021-aux,2026-08-10T21:31:04Z,1547b2c557331b7bef13287605dc8564afa7a20247b6b2c8f5d25f560d06d3fe;aef56fe6e9e7bc6d694de26ec94c6a65d5f9fc61fac0d73322b3f841578d903c,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,age_30_to_54_job_share_pct,Primary jobs held by people age 30 to 54,06085,Santa Clara,2021,2021-12-31,annual,60.12234543,percent,,592941,986224,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2021-main;LODES8-OD-JT01-2021-aux,2026-08-10T21:31:04Z,1547b2c557331b7bef13287605dc8564afa7a20247b6b2c8f5d25f560d06d3fe;aef56fe6e9e7bc6d694de26ec94c6a65d5f9fc61fac0d73322b3f841578d903c,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,age_55_plus_job_share_pct,Primary jobs held by people age 55 or older,06085,Santa Clara,2021,2021-12-31,annual,22.5589724,percent,,222482,986224,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2021-main;LODES8-OD-JT01-2021-aux,2026-08-10T21:31:04Z,1547b2c557331b7bef13287605dc8564afa7a20247b6b2c8f5d25f560d06d3fe;aef56fe6e9e7bc6d694de26ec94c6a65d5f9fc61fac0d73322b3f841578d903c,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,high_monthly_earnings_job_share_pct,"Primary jobs paying more than $3,333 per month",06085,Santa Clara,2021,2021-12-31,annual,78.51238664,percent,,774308,986224,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2021-main;LODES8-OD-JT01-2021-aux,2026-08-10T21:31:04Z,1547b2c557331b7bef13287605dc8564afa7a20247b6b2c8f5d25f560d06d3fe;aef56fe6e9e7bc6d694de26ec94c6a65d5f9fc61fac0d73322b3f841578d903c,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
